tanggal,hari
2020-08-04,Selasa
2020-08-07,Jumat
2020-08-10,Senin
2021-01-04,Senin
2021-05-11,Selasa
2021-12-02,Kamis
2021-12-03,Jumat
2021-12-31,Jumat
2022-02-09,Rabu
2022-02-11,Jumat
2022-04-01,Jumat
2023-01-06,Jumat
2023-06-19,Senin
2023-12-21,Kamis
2023-12-28,Kamis
2024-06-13,Kamis
2024-07-12,Jumat
2024-07-15,Senin
2024-11-14,Kamis
2024-11-20,Rabu
2025-09-17,Rabu
